seg_id,long,lat,pos_x,pos_y,index,speed,time,usage_type,terrain
rail_1,117.352071157311,38.8441362136052,8189,3921,72295773,200,0.00307609706878629,both,1
rail_1,117.346134961342,38.8444669680935,8188,3921,72286944,200,0.00307609703783007,both,1
rail_1,117.340642982547,38.8493056495616,8187,3920,72278114,200,0.00307609688976729,both,1
rail_1,117.33470632474,38.8496358917581,8186,3920,72269285,200,0.00307609685885091,both,1
rail_1,117.328769614406,38.8499658673233,8185,3920,72260456,200,0.00307609682795612,both,1
rail_1,117.323276104851,38.8548038444312,8184,3919,72251626,200,0.00307609667966086,both,1
rail_1,117.31733893284,38.8551333076045,8183,3919,72242797,200,0.00307609664879907,both,1
rail_1,117.311401708418,38.8554625041188,8182,3919,72233968,200,0.0030760966179583,both,1
rail_1,117.305906668047,38.8602997766482,8181,3918,72225138,200,0.00307609646943955,both,1
rail_1,117.299968982108,38.8606284606703,8180,3918,72216309,200,0.00307609643863029,both,1
rail_1,117.294031243874,38.8609568780059,8179,3918,72207480,200,0.00307609640785471,both,1
rail_1,117.288534672633,38.8657934457384,8178,3917,72198650,200,0.00307609625909816,both,1
rail_1,117.283037388683,38.8706298003443,8177,3916,72189820,200,0.00307609611010065,both,1
rail_1,117.277539391918,38.8754659418145,8176,3915,72180990,200,0.00307609596085297,both,1
rail_1,117.27160037406,38.8757933546571,8175,3915,72172161,200,0.00307609593012442,both,1
rail_1,117.266101255212,38.8806290369843,8174,3914,72163331,200,0.00307609578064304,both,1
rail_1,117.26060142332,38.8854645061255,8173,3913,72154501,200,0.0030760956309094,both,1
rail_1,117.261041123687,38.8899730873211,8173,3912,72154500,200,0.00307609551162103,both,1
rail_1,117.255540274614,38.8948083761583,8172,3911,72145670,200,0.00307609536138034,both,1
rail_1,117.250038712202,38.8996434518144,8171,3910,72136840,200,0.00307609521089119,both,1
rail_1,117.244536436345,38.9044783142805,8170,3909,72128010,200,0.00307609506016497,both,1
rail_1,117.244975277427,38.9089870064764,8170,3908,72128009,200,0.00307609493986643,both,1
rail_1,117.2394719837,38.9138216887382,8169,3907,72119179,200,0.00307609478863043,both,1
rail_1,117.239910573503,38.9183304262529,8169,3906,72119178,200,0.00307609466783739,both,1
rail_1,117.234406261597,38.9231649283824,8168,3905,72110348,200,0.00307609451609757,both,1
rail_1,117.234844599979,38.9276737113391,8168,3904,72110347,200,0.00307609439480403,both,1
rail_1,117.235282991388,38.9321825067151,8168,3903,72110346,200,0.00307609427327079,both,1
rail_1,117.235721435835,38.9366913145408,8168,3902,72110345,200,0.00307609415149537,both,1
rail_1,117.230215496227,38.9415257029371,8167,3901,72101515,200,0.00307609399874603,both,1
rail_1,117.230653689064,38.9460345564587,8167,3900,72101514,200,0.00307609387647721,both,1
rail_1,117.231091934923,38.9505434225256,8167,3899,72101513,200,0.00307609375396017,both,1
rail_1,117.231530233816,38.955052301168,8167,3898,72101512,200,0.00307609363120047,both,1
rail_1,117.231968585751,38.9595611924163,8167,3897,72101511,200,0.00307609350820294,both,1
rail_1,117.226460712682,38.9643955008681,8166,3896,72092681,200,0.00307609335419524,both,1
rail_1,117.226898812794,38.9689044381319,8166,3895,72092680,200,0.00307609323070317,both,1
rail_1,117.227336965935,38.9734133880973,8166,3894,72092679,200,0.00307609310697234,both,1
rail_1,117.227775172113,38.9779223507948,8166,3893,72092678,200,0.00307609298300319,both,1
rail_1,117.228213431339,38.9824313262545,8166,3892,72092677,200,0.003076092858791,both,1
rail_1,117.228651743623,38.9869403145069,8166,3891,72092676,200,0.00307609273434118,both,1
rail_1,117.229090108973,38.9914493155824,8166,3890,72092675,200,0.00307609260964959,both,1
rail_1,117.229528527401,38.9959583295113,8166,3889,72092674,200,0.00307609248471822,both,1
rail_1,117.224017804168,39.0007926594882,8165,3888,72083844,200,0.00307609232869148,both,1
rail_1,117.224455970487,39.005301719949,8165,3887,72083843,200,0.00307609220326742,both,1
rail_1,117.224894189869,39.009810793359,8165,3886,72083842,200,0.00307609207760158,both,1
rail_1,117.225332462323,39.0143198797488,8165,3885,72083841,200,0.00307609195170554,both,1
rail_1,117.225770787859,39.0188289791488,8165,3884,72083840,200,0.00307609182556931,both,1
rail_1,117.226209166487,39.0233380915893,8165,3883,72083839,200,0.0030760916991881,both,1
rail_1,117.226647598215,39.0278472171008,8165,3882,72083838,200,0.00307609157256969,both,1
rail_1,117.227086083055,39.0323563557138,8165,3881,72083837,200,0.00307609144571355,both,1
rail_1,117.227524621014,39.0368655074586,8165,3880,72083836,200,0.00307609131862299,both,1
rail_1,117.227963212104,39.0413746723657,8165,3879,72083835,200,0.00307609119129091,both,1
rail_1,117.228401856333,39.0458838504656,8165,3878,72083834,200,0.00307609106372069,both,1
rail_1,117.222887363361,39.0507183058595,8164,3877,72075004,200,0.00307609090493566,both,1
rail_1,117.223325755126,39.0552275312053,8164,3876,72075003,200,0.003076090776875,both,1
rail_1,117.223764200017,39.05973676984,8164,3875,72075002,200,0.00307609064857548,both,1
rail_1,117.224202698043,39.064246021794,8164,3874,72075001,200,0.003076090520042,both,1
rail_1,117.224641249214,39.0687552870979,8164,3873,72075000,200,0.00307609039127248,both,1
rail_1,117.22507985354,39.0732645657821,8164,3872,72074999,200,0.00307609026226843,both,1
rail_1,117.225518511029,39.0777738578771,8164,3871,72074998,200,0.0030760901330201,both,1
rail_1,117.225957221693,39.0822831634135,8164,3870,72074997,200,0.00307609000353958,both,1
rail_1,117.226395985539,39.0867924824217,8164,3869,72074996,200,0.00307608987382693,both,1
rail_1,117.226834802579,39.0913018149324,8164,3868,72074995,200,0.00307608974386971,both,1
rail_1,117.227273672821,39.0958111609758,8164,3867,72074994,200,0.00307608961367575,both,1
rail_1,117.221755404953,39.1006457457604,8163,3866,72066164,200,0.00307608945214922,both,1
rail_1,117.222194022375,39.1051551397655,8163,3865,72066163,200,0.00307608932147915,both,1
rail_1,117.222632692985,39.1096645474,8163,3864,72066162,200,0.00307608919056591,both,1
rail_1,117.223071416794,39.1141739686942,8163,3863,72066161,200,0.00307608905941753,both,1
rail_1,117.217551513099,39.1190084444186,8162,3862,72057331,200,0.0030760888969106,both,1
rail_1,117.217989983896,39.1235179139306,8162,3861,72057330,200,0.00307608876528406,both,1
rail_1,117.218428507878,39.1280273971988,8162,3860,72057329,200,0.00307608863341624,both,1
rail_1,117.212030891669,39.123842707773,8161,3861,72048501,200,0.00307608873416923,both,1
rail_2,117.722160573296,38.9590142542358,8249,3891,72825483,200,0.00307609537726958,both,0
rail_2,117.71621690883,38.9593616589725,8248,3891,72816654,200,0.00307609534442775,both,0
rail_2,117.710273188965,38.9597087968332,8247,3891,72807825,200,0.00307609531161048,both,0
rail_2,117.704329413742,38.9600556678141,8246,3891,72798996,200,0.00307609527881779,both,0
rail_2,117.698852212896,38.9649095834986,8245,3890,72790166,200,0.00307609512248205,both,4
rail_2,117.692907969689,38.9652559427424,8244,3890,72781337,200,0.00307609508971784,both,4
rail_2,117.686963671239,38.9656020350779,8243,3890,72772508,200,0.00307609505698894,both,4
rail_2,117.681019317589,38.9659478605014,8242,3890,72763679,200,0.00307609502427974,both,4
rail_2,117.675074908779,38.966293419009,8241,3890,72754850,200,0.00307609499159144,both,2
rail_2,117.669130444853,38.9666387105965,8240,3890,72746021,200,0.00307609495893557,both,1
rail_2,117.663185925852,38.9669837352604,8239,3890,72737192,200,0.00307609492629424,both,1
rail_2,117.657241351817,38.9673284929965,8238,3890,72728363,200,0.00307609489368578,both,1
rail_2,117.651296722791,38.9676729838011,8237,3890,72719534,200,0.00307609486109761,both,1
rail_2,117.645352038815,38.9680172076703,8236,3890,72710705,200,0.00307609482853254,both,1
rail_2,117.639407299932,38.9683611646002,8235,3890,72701876,200,0.0030760947959931,both,1
rail_2,117.633925259984,38.9732124201641,8234,3889,72693046,200,0.00307609463950222,both,1
rail_2,117.627980053865,38.9735558650605,8233,3889,72684217,200,0.00307609460699502,both,1
rail_2,117.622034792953,38.9738990429893,8232,3889,72675388,200,0.00307609457451839,both,1
rail_2,117.616089477291,38.9742419539467,8231,3889,72666559,200,0.00307609454205672,both,1
rail_2,117.610605486306,38.9790922634076,8230,3888,72657729,200,0.00307609438535449,both,1
rail_2,117.60465970364,38.9794346622057,8229,3888,72648900,200,0.00307609435292858,both,1
rail_2,117.598713866341,38.9797767940043,8228,3888,72640071,200,0.00307609432053064,both,1
rail_2,117.592767974448,38.9801186587993,8227,3888,72631242,200,0.00307609428815884,both,1
rail_2,117.587282032483,38.9849680217714,8226,3887,72622412,200,0.00307609413123419,both,1
rail_2,117.58179537622,38.9898171738592,8225,3886,72613582,200,0.00307609397406483,both,1
rail_2,117.575848605317,38.9901582810597,8224,3886,72604753,200,0.00307609394173464,both,1
rail_2,117.570360822391,38.9950069769127,8223,3885,72595923,200,0.00307609378433651,both,1
rail_3,117.157348514087,39.2401452863197,8150,3836,71951357,200,0.0030760850230682,both,1
rail_3,117.16288134219,39.2353128691424,8151,3837,71960187,200,0.00307608519181267,both,1
rail_3,117.168849594808,39.2349902562098,8152,3837,71969016,200,0.00307608522297682,both,1
rail_3,117.174381290352,39.2301573794916,8153,3838,71977846,200,0.00307608539150266,both,1
rail_3,117.179912265914,39.2253242906682,8154,3839,71986676,200,0.00307608555979862,both,1
rail_3,117.185442521599,39.2204909897492,8155,3840,71995506,200,0.00307608572786269,both,1
rail_3,117.190972057515,39.2156574767438,8156,3841,72004336,200,0.00307608589569596,both,1
rail_3,117.196500873767,39.2108237516614,8157,3842,72013166,200,0.00307608606329932,both,1
rail_3,117.202028970462,39.2059898145116,8158,3843,72021996,200,0.00307608623067089,both,1
rail_3,117.207556347706,39.2011556653037,8159,3844,72030826,200,0.00307608639780971,both,1
rail_3,117.213083005604,39.196321304047,8160,3845,72039656,200,0.00307608656471956,both,1
rail_3,117.218608944264,39.1914867307509,8161,3846,72048486,200,0.00307608673139429,both,1
rail_3,117.224134163791,39.1866519454247,8162,3847,72057316,200,0.00307608689784368,both,1
rail_3,117.229658664292,39.1818169480778,8163,3848,72066146,200,0.00307608706405578,both,1
rail_3,117.235182445872,39.1769817387195,8164,3849,72074976,200,0.00307608723003381,both,1
rail_3,117.240705508638,39.1721463173591,8165,3850,72083806,200,0.00307608739577385,both,1
rail_3,117.246227852696,39.1673106840059,8166,3851,72092636,200,0.00307608756128403,both,1
rail_3,117.245787410205,39.1628011590716,8166,3852,72092637,200,0.00307608769521214,both,1
rail_3,117.251308729318,39.157965348664,8167,3853,72101467,200,0.00307608786023908,both,1
rail_3,117.250868033961,39.1534558726362,8167,3854,72101468,200,0.0030760879936849,both,1
rail_3,117.256388328441,39.1486198851015,8168,3855,72110298,200,0.00307608815823287,both,1
rail_3,117.261907904703,39.1437836855551,8169,3856,72119128,200,0.00307608832254963,both,1
rail_3,117.267426762853,39.1389472740063,8170,3857,72127958,200,0.00307608848662854,both,1
rail_3,117.272944902999,39.1341106504644,8171,3858,72136788,200,0.00307608865047633,both,1
rail_3,117.278462325245,39.1292738149385,8172,3859,72145618,200,0.00307608881408836,both,1
rail_3,117.283979029697,39.1244367674378,8173,3860,72154448,200,0.00307608897745632,both,1
rail_3,117.289495016463,39.1195995079716,8174,3861,72163278,200,0.00307608914059554,both,1
rail_3,117.295010285647,39.1147620365489,8175,3862,72172108,200,0.00307608930349051,both,1
rail_3,117.294567196646,39.1102528524949,8175,3863,72172109,200,0.00307608943471966,both,1
rail_3,117.300081442853,39.1054152037735,8176,3864,72180939,200,0.00307608959713331,both,1
rail_3,117.305594971777,39.1005773430907,8177,3865,72189769,200,0.00307608975931577,both,1
rail_3,117.311107783524,39.0957392704557,8178,3866,72198599,200,0.00307608992125562,both,1
rail_3,117.310663832101,39.091230203804,8178,3867,72198600,200,0.00307609005149753,both,1
rail_3,117.316175621565,39.0863919537689,8179,3868,72207430,200,0.0030760902129506,both,1
rail_3,117.32168669415,39.0815534917765,8180,3869,72216260,200,0.00307609037416122,both,1
rail_3,117.327197049961,39.0767148178358,8181,3870,72225090,200,0.00307609053513934,both,1
rail_3,117.332706689105,39.0718759319561,8182,3871,72233920,200,0.00307609069587817,both,1
rail_3,117.338215611687,39.0670368341463,8183,3872,72242750,200,0.00307609085637583,both,1
rail_3,117.344169599213,39.0667063841591,8184,3872,72251579,200,0.00307609088788591,both,1
rail_3,117.349677393684,39.0618668281134,8185,3873,72260409,200,0.00307609104815508,both,1
rail_3,117.355184471826,39.0570270601883,8186,3874,72269239,200,0.00307609120818686,both,1
rail_3,117.360690833743,39.0521870803927,8187,3875,72278069,200,0.00307609136797504,both,1
rail_3,117.366643533368,39.0518556241819,8188,3875,72286898,200,0.00307609139955021,both,1
rail_3,117.372148767541,39.0470151863276,8189,3876,72295728,200,0.0030760915591155,both,1
rail_3,117.378101002466,39.0466832165675,8190,3876,72304557,200,0.00307609159072313,both,1
rail_3,117.383605109008,39.0418423207488,8191,3877,72313387,200,0.00307609175005621,both,1
rail_3,117.389556879147,39.0415098375166,8192,3877,72322216,200,0.00307609178170353,both,1
rail_3,117.395508596098,39.0411770869603,8193,3877,72331045,200,0.00307609181337052,both,1
rail_3,117.401011163439,39.0363354872002,8194,3878,72339875,200,0.00307609197248341,both,1
rail_3,117.406962415442,39.0360022232731,8195,3878,72348704,200,0.00307609200418991,both,1
rail_3,117.412463855367,39.0311601657897,8196,3879,72357534,200,0.00307609216307035,both,1
rail_3,117.418414642336,39.0308263885687,8197,3879,72366363,200,0.00307609219481495,both,1
rail_3,117.424365375925,39.030492344076,8198,3879,72375192,200,0.00307609222658175,both,1
rail_3,117.429865276809,39.0256495830183,8199,3880,72384022,200,0.00307609238524143,both,1
rail_3,117.435815545203,39.025315025333,8200,3880,72392851,200,0.0030760924170455,both,1
rail_3,117.441765760102,39.024980200404,8201,3880,72401680,200,0.00307609244887203,both,1
rail_3,117.447264122001,39.020136735992,8202,3881,72410510,200,0.00307609260731278,both,1
rail_3,117.453213871544,39.0198013979718,8203,3881,72419339,200,0.00307609263917347,both,1
rail_3,117.459163567474,39.0194657927359,8204,3881,72428168,200,0.0030760926710593,both,1
rail_3,117.465113209749,39.0191299202881,8205,3881,72436997,200,0.00307609270297126,both,1
rail_3,117.470609620862,39.0142855069637,8206,3882,72445827,200,0.0030760928612002,both,1
rail_3,117.476558797547,39.0139491215502,8207,3882,72454656,200,0.00307609289314508,both,1
rail_3,117.482507920461,39.0136124689529,8208,3882,72463485,200,0.00307609292511743,both,1
rail_3,117.488456989562,39.0132755491756,8209,3882,72472314,200,0.00307609295710765,both,1
rail_3,117.493951449826,39.0084301873256,8210,3883,72481144,200,0.00307609311512539,both,1
rail_3,117.499900053103,39.0080927547082,8211,3883,72489973,200,0.003076093147158,both,1
rail_3,117.505848602451,39.0077550549389,8212,3883,72498802,200,0.00307609317921372,both,1
rail_3,117.511797097827,39.0074170880215,8213,3883,72507631,200,0.00307609321128883,both,1
rail_3,117.517289607181,39.0025707780324,8214,3884,72516461,200,0.00307609336909849,both,1
rail_3,117.523237636499,39.0022322984005,8215,3884,72525290,200,0.00307609340121116,both,1
rail_3,117.52918561173,39.0018935516486,8216,3884,72534119,200,0.00307609343334816,both,1
rail_3,117.534676582201,38.997046539404,8217,3885,72542949,200,0.00307609359093606,both,1
rail_3,117.540624091214,38.996707280039,8218,3885,72551778,200,0.00307609362311071,both,1
rail_3,117.546571546023,38.9963677535821,8219,3885,72560607,200,0.00307609365530446,both,1
rail_3,117.552060977673,38.9915200393015,8220,3886,72569437,200,0.00307609381266332,both,1
rail_3,117.558007966105,38.9911800003327,8221,3886,72578266,200,0.00307609384489706,both,1
rail_3,117.564413584813,38.9953475716986,8222,3885,72587094,200,0.0030760937520436,both,1
rail_3,117.570819920382,38.9995148453477,8223,3884,72595922,200,0.0030760936589956,both,1
rail_3,117.577226972877,39.0036818212492,8224,3883,72604750,200,0.00307609356576527,both,1
rail_3,117.57768653998,39.0081896935104,8224,3882,72604749,200,0.00307609343996063,both,1
rail_3,117.578146162724,39.0126975785879,8224,3881,72604748,200,0.00307609331391996,both,1
rail_3,117.584554759505,39.016864238876,8225,3880,72613576,200,0.00307609322005315,both,1
rail_3,117.585014851626,39.0213721279205,8225,3879,72613575,200,0.00307609309354166,both,1
rail_3,117.585474999462,39.0258800298675,8225,3878,72613574,200,0.00307609296679411,both,1
rail_3,117.585935203023,39.0303879447472,8225,3877,72613573,200,0.00307609283980346,both,1
rail_3,117.592345758628,39.0345542806832,8226,3876,72622401,200,0.00307609274507572,both,1
rail_3,117.592806431894,39.0390621997266,8226,3875,72622400,200,0.00307609261762412,both,1
rail_3,117.593267160958,39.043570131789,8226,3874,72622399,200,0.00307609248993487,both,1
rail_3,117.593727945829,39.0480780769008,8226,3873,72622398,200,0.00307609236200371,both,1
rail_3,117.59418878652,39.0525860350925,8226,3872,72622397,200,0.00307609223383575,both,1
rail_3,117.594649683038,39.0570940063943,8226,3871,72622396,200,0.00307609210543529,both,1
rail_3,117.595110635395,39.0616019908368,8226,3870,72622395,200,0.0030760919767868,both,1
rail_3,117.601524393687,39.0657679765599,8227,3869,72631223,200,0.00307609188052427,both,1
rail_3,117.601985816267,39.0702759655305,8227,3868,72631222,200,0.00307609175141812,both,1
rail_3,117.60840070716,39.0744416447862,8228,3867,72640050,200,0.00307609165474801,both,1
rail_3,117.608862600165,39.07894963837,8228,3866,72640049,200,0.00307609152517111,both,1
rail_3,117.61527862395,39.0831150111607,8229,3865,72648877,200,0.00307609142809449,both,1
rail_3,117.621695366182,39.0872800860693,8230,3864,72657705,200,0.00307609133082485,both,1
rail_3,117.622158144553,39.0917880757707,8230,3863,72657704,200,0.00307609120057336,both,1
rail_3,117.628576020123,39.0959528441895,8231,3862,72666532,200,0.0030760911028977,both,1
rail_3,117.629039269463,39.1004608387037,8231,3861,72666531,200,0.00307609097218712,both,1
rail_3,117.635458278664,39.104625300635,8232,3860,72675359,200,0.00307609087410217,both,1
rail_3,117.641878006685,39.1087894645994,8233,3859,72684187,200,0.00307609077583529,both,1
rail_3,117.6423421423,39.1132974554931,8233,3858,72684186,200,0.00307609064444293,both,1
rail_3,117.648763004398,39.1174613129451,8234,3857,72693014,200,0.00307609054576422,both,1
rail_3,117.649227611526,39.1219693088512,8234,3856,72693013,200,0.00307609041391274,both,1
rail_3,117.655649607994,39.1261328597928,8235,3855,72701841,200,0.00307609031483002,both,1
rail_3,117.656114686839,39.1306408607967,8235,3854,72701840,200,0.00307609018251762,both,1
rail_3,117.662537817968,39.13480410523,8236,3853,72710668,200,0.00307609008302573,both,1
rail_3,117.663003368734,39.1393121114167,8236,3852,72710667,200,0.00307608995026097,both,1
rail_3,117.669427634818,39.1434750493439,8237,3851,72719495,200,0.00307608985036645,both,1
rail_3,117.675852620403,39.1476376891649,8238,3850,72728323,200,0.00307608975028867,both,1
rail_3,117.676319059038,39.1521456922218,8238,3849,72728322,200,0.00307608961684077,both,1
rail_3,117.682745180024,39.1563080255114,8239,3848,72737150,200,0.00307608951636012,both,1
rail_3,117.689172020732,39.1604700606365,8240,3847,72745978,200,0.00307608941569243,both,1
rail_3,117.689639347806,39.1649780607111,8240,3846,72745977,200,0.0030760892815649,both,1
rail_3,117.696067324361,39.1691397892796,8241,3845,72754805,200,0.00307608918049929,both,1
rail_3,117.702496020857,39.1733012196253,8242,3844,72763633,200,0.00307608907924965,both,1
rail_3,117.708925437361,39.1774623517174,8243,3843,72772461,200,0.0030760889778151,both,1
rail_3,117.70939406973,39.1819703406286,8243,3842,72772460,200,0.00307608884279532,both,1
rail_3,117.715824622682,39.1861311661112,8244,3841,72781288,200,0.00307608874095499,both,1
rail_3,117.722255895863,39.1902916932818,8245,3840,72790116,200,0.00307608863893252,both,1
rail_3,117.728218007597,39.1899439581615,8246,3840,72798945,200,0.00307608867242028,both,1
rail_3,117.734650304806,39.1941038969288,8247,3839,72807773,200,0.00307608857026057,both,1
rail_3,117.740612664389,39.1937556040003,8248,3839,72816602,200,0.00307608860380693,both,1
rail_3,117.747045985602,39.1979149542508,8249,3838,72825430,200,0.0030760885015007,both,1
rail_3,117.753480027206,39.2020740060267,8250,3837,72834258,200,0.00307608839900966,both,1
rail_3,117.759442938059,39.2017248650783,8251,3837,72843087,200,0.00307608843266683,both,1
rail_3,117.76587800369,39.2058833281583,8252,3836,72851915,200,0.00307608833003506,both,1
rail_3,117.771841161989,39.2055336292414,8253,3836,72860744,200,0.00307608836374861,both,1
rail_3,117.778277251622,39.2096915035123,8254,3835,72869572,200,0.00307608826097476,both,1
rail_3,117.784240657198,39.2093412465706,8255,3835,72878401,200,0.00307608829474845,both,1
rail_3,117.79067777081,39.213498531919,8256,3834,72887229,200,0.00307608819183206,both,1
rail_3,117.796641423497,39.2131477168962,8257,3834,72896058,200,0.00307608822567611,both,1
rail_3,117.80260501983,39.2127966340813,8258,3834,72904887,200,0.00307608825954595,both,1
rail_3,117.809043460694,39.2169530400482,8259,3833,72913715,200,0.00307608815652147,both,1
rail_3,117.815007303877,39.2166013990872,8260,3833,72922544,200,0.00307608819045294,both,1
rail_3,117.821446768598,39.2207572158571,8261,3832,72931372,200,0.00307608808728748,both,1
rail_3,117.827886953994,39.2249127337571,8262,3831,72940200,200,0.00307608798394257,both,1
rail_3,117.833851347016,39.224560244153,8263,3831,72949029,200,0.00307608801797604,both,1
rail_3,117.84029255629,39.2287151726767,8264,3830,72957857,200,0.00307608791448581,both,1
rail_3,117.846257195756,39.2283621247662,8265,3830,72966686,200,0.00307608794858405,both,1
rail_3,117.852699428884,39.2325164638,8266,3829,72975514,200,0.003076087844953,both,1
rail_3,117.859142382849,39.2366705038007,8267,3828,72984342,200,0.00307608774113642,both,1
rail_3,117.865586057716,39.240824244737,8268,3827,72993170,200,0.00307608763715127,both,1
rail_3,117.872030453553,39.2449776865776,8269,3826,73001998,200,0.00307608753298416,both,1
rail_3,117.878475570427,39.2491308292912,8270,3825,73010826,200,0.00307608742862682,both,1
rail_3,117.884921408403,39.2532836728464,8271,3824,73019654,200,0.00307608732409997,both,1
rail_3,117.89136796755,39.2574362172121,8272,3823,73028482,200,0.00307608721938733,both,1
rail_3,117.897815247933,39.2615884623567,8273,3822,73037310,200,0.00307608711449598,both,1
rail_3,117.904263249619,39.2657404082489,8274,3821,73046138,200,0.00307608700942959,both,1
rail_3,117.910711972676,39.2698920548575,8275,3820,73054966,200,0.00307608690417426,both,1
rail_3,117.911193445086,39.2743996477243,8275,3819,73054965,200,0.00307608676422519,both,1
rail_3,117.917643308236,39.2785509865766,8276,3818,73063793,200,0.00307608665857634,both,1
rail_3,117.918125257845,39.2830585855077,8276,3817,73063792,200,0.00307608651817578,both,1
rail_3,117.924576261382,39.2872096166046,8277,3816,73072620,200,0.00307608641213883,both,1
